,Pagina,Visualizzazioni di pagina,Accessi,Errors
205,how add gdpr support your custom woocommerce plugin,47,41,-32.46010580085708
237,le mie estensionifirefox thunderbird null,1,0,-18.352088833083638
216,indice gulpease nel browser migliorare scrittura testo italiano,37,24,-16.827293300857075
206,how aggregate github gitlab bitbucket tickets,4,3,-16.100730800857075
313,pydal how remap your keyboard scripting linux easily,13,13,-13.241355800857075
215,improve your debugging query monitor wordpress,58,50,-12.772605800857075
363,webinar gratuito firefox developer tool,1,1,-10.585105800857075
373,wordcamp bologna wp terni wp roma meetup,4,2,-10.417137050857075
199,guest mp _scbsemplice convertitore bash tuoi mp,2,1,-10.008933925857075
156,femministe informatiche veramente esagerate,35,29,-9.997215175857075
297,perche vivo open source,57,31,-8.996726894607075
196,guest,153,11,-8.470060253371724
217,industria italiana software libero nascita,17,16,-8.210105800857075
345,slack com konversation irc client,28,22,-8.157371425857075
127,en slack com konversation irc client,19,16,-7.782371425857075
374,wordcamp europe,20,15,-7.600730800857075
381,wordpress boilerplate plugin,1,1,-7.440574550857075
370,why developing browser extensions,39,32,-7.335105800857075
164,firefox html quando browser core,5,4,-7.335105800857075
227,javascript gamepad api esiste,25,20,-7.264793300857075
152,extend wordpress rest api post type custom fields,111,96,-7.210105800857075
366,what open source software using mozilla,1,1,-7.178855800857075
200,guest page,8,0,-7.138273143996724
50,edit debian packages depends easily,2,2,-7.022605800857075
71,en extend wordpress rest api post type custom fields,22,19,-6.960105800857075
134,en what open source software using mozilla,5,4,-6.803855800857075
266,mozilla tech speaker meetup european gathering berlin,6,6,-6.803855800857075
91,en guest page,2,0,-6.783898937053177
260,mozilla all hands london,7,6,-6.772605800857075
368,when tp link suffers from xss site your powerline work,1,1,-6.710105800857075
347,speaker,99,10,-6.697898769607075
67,en edit debian packages depends easily,6,4,-6.647605800857075
105,en mozilla tech speaker meetup european gathering berlin,34,31,-6.428855800857075
102,en mozilla all hands london,18,16,-6.397605800857075
128,en speaker,8,3,-6.343524562663529
391,wordpress ui sperimentale gestione widgets,10,3,-5.804405117263325
241,libreoffice le stampantidebian,1,1,-5.710105800857075
282,parliamo firefox android,2,1,-5.645225429763325
130,en take back web campaign italy week,10,6,-5.522605800857075
197,guest changecopyright campagna mozilla riformare legge europea,2,1,-5.155418300857075
154,facebook photo info see photo data,47,28,-5.020652675857075
238,levoluzione scrivere,3,3,-4.9940718653102
340,sibbell githubs repo release notification easily,16,16,-4.975730800857075
220,introduzione pyqt ed campagna proposte,4,1,-4.780906582107075
73,en facebook photo info see photo data,30,9,-4.645652675857075
211,il ama,22,14,-4.624168300857075
126,en sibbell githubs repo release notification easily,4,3,-4.600730800857075
272,not_found,22,16,-4.5995406153102
49,ebook it,3,0,-4.328885209409341
34,css lessscsshaml syntax kate,3,1,-4.319480800857075
304,plessc gui less compiler,1,1,-4.032371425857075
360,use udoodocker,34,33,-3.8976058008570753
48,ebook introduzione pyqt edizione,46,19,-3.8348006250758253
116,en plessc gui less compiler,3,2,-3.6769026758570753
388,wordpress plugin boilerplate powered yeoman generator,13,11,-3.6349104883570753
177,firefoxosappdays roma io,1,1,-3.5747009054747245
47,ebook,4,0,-3.5006941797633253
82,en firefox os workshop bologna,2,2,-3.4601058008570753
231,jquery click support mobile,4,3,-3.3663558008570753
143,en wordpress plugin boilerplate powered yeoman generator,6,4,-3.2794417383570753
