,Pagina,Visualizzazioni di pagina,Accessi,Errors
288,perche devi fare ticket segnalazione programmi open source,11,11,-16.14732838483833
197,guest changecopyright campagna mozilla riformare legge europea,2,1,-13.93443775983833
161,firefox drm eme questione tecnica complicata,41,39,-12.17857838483833
313,pyqt it,2,0,-11.681055351542634
312,pyqt,6,4,-11.37584400983833
285,patch debian package use locally,73,72,-9.84264088483833
236,levoluzione scrivere,3,3,-9.76793385358833
351,telegram cambiato mia vita embed,2,2,-8.98106861921333
77,en firefox hackathon zurich mozillach,3,3,-8.80357838483833
211,il ama,22,14,-8.63951588483833
163,firefox hackathon zurich mozillach,4,4,-8.60045338483833
331,search pyqt,3,0,-8.04552174421333
334,servizi web privacy ?replytocom=,1,0,-8.03575611921333
354,the virtuosity reporting open source world,4,3,-7.58482838483833
111,en optimize your image better web,5,5,-7.53795338483833
165,firefox kde agire,17,17,-7.47935963483833
277,optimize your image better web,7,7,-7.41295338483833
333,servizi web privacy,1,0,-7.38170338483833
265,mozilla tech speaker meetup european gathering berlino,8,5,-7.13170338483833
87,en get stats your browser extension,4,4,-7.10045338483833
274,open source day udine io,8,7,-7.021679261060264
193,get stats your browser extension,9,6,-6.91295338483833
217,industria italiana software libero nascita,17,16,-6.77232838483833
390,workflow as developer,2,1,-6.72545338483833
329,san francisco all hands,12,8,-6.53795338483833
119,en promote mdn,3,2,-6.472546585521924
311,pydal how remap your keyboard scripting linux easily,13,13,-6.22545338483833
321,recruit motivate volunteers italian way,20,11,-6.18980885358833
282,parliamo kde miglior de,3,2,-6.13170338483833
115,en phpdoc rules php codesnifferphp code beautifier fixer,65,57,-5.97545338483833
15,bash shellshock quando bug compromette mondo,3,2,-5.94420338483833
207,how debug php open source project that you dont know,23,21,-5.82701588483833
301,phpdoc rules php codesnifferphp code beautifier fixer,127,107,-5.78795338483833
305,postehack edizione io,49,28,-5.756398475319925
355,ubuntu gnulinux che bel rapporto,1,1,-5.60045338483833
46,dolphin daemoninhibited,2,2,-5.54576588483833
103,en mozilla developer day cagliari,11,4,-5.53795338483833
260,mozilla developer day cagliari,9,6,-5.35045338483833
259,mozilla all hands san francisco,85,79,-5.30357838483833
191,free software open source activities october,29,26,-5.19420338483833
67,en edit debian packages depends easily,6,4,-5.18248463483833
227,javascript gamepad api esiste,25,20,-5.08482838483833
50,edit debian packages depends easily,2,2,-4.97935963483833
247,linux videogiochi,5,5,-4.852062978413633
139,en wordcamp milano linux day roma,5,3,-4.68639088483833
204,home,5,5,-4.63341236921333
373,wordcamp milano linux day roma,13,8,-4.49107838483833
130,en take back web campaign italy week,10,6,-4.45982838483833
335,setup computer,2,2,-4.32896900983833
252,matchstickdead what can we learn,2,2,-4.25865650983833
89,en github license,7,6,-4.16295338483833
82,en firefox os workshop bologna,2,2,-4.16295338483833
185,free software open source activities february,19,16,-3.88170338483833
210,iisl en,1,1,-3.8328988937519264
201,guest perche devi usare schools,2,2,-3.70982838483833
209,iisl,1,1,-3.63512135358833
188,free software open source activities march,27,21,-3.50670338483833
349,take back web campaign italia settimana,6,2,-3.33849049421333
347,starkers tema basilare wordpress,2,2,-3.3039978688564062
275,open source it,11,3,-3.2739841784081865
127,en slack com konversation irc client,19,16,-3.24107838483833
176,firefoxos utenti sviluppatori roma lug linuxday,5,4,-3.0847240892412042
244,linux day roma io,45,38,-3.072589716547888
107,en new setup computer,3,3,-3.06725025983833
343,slack com konversation irc client,28,22,-3.05357838483833
245,linux day rome,3,2,-3.0385750935384195
273,open source,25,6,-2.9687728367038826
108,en new site source code,2,1,-2.88170338483833
49,ebook it,3,0,-2.878320976542634
267,new setup computer,5,5,-2.86900807233833
387,wordpress richiesta dati ftp localhost,38,33,-2.8486756032314062
57,en add license open source software script,12,10,-2.81920338483833
241,linux day,1,1,-2.7768563435384195
2,add license open source software script,4,3,-2.63170338483833
47,ebook,4,0,-2.57310963483833
135,en what want mozilla london all hands,3,3,-2.53795338483833
254,merge it io,27,21,-2.514246535774228
224,ioit,4,3,-2.49669361921333
124,en remove post fields options wordpress sql query,4,0,-2.44615650983833
