,Pagina,Visualizzazioni di pagina,Accessi,Errors
288,perche devi fare ticket segnalazione programmi open source,11,11,-10.974090176176343
351,telegram cambiato mia vita embed,2,2,-10.884246426176343
313,pyqt it,2,0,-10.709238809529317
312,pyqt,6,4,-10.347625332426343
355,ubuntu gnulinux che bel rapporto,1,1,-9.442840176176343
331,search pyqt,3,0,-9.093719082426343
161,firefox drm eme questione tecnica complicata,41,39,-8.817840176176343
285,patch debian package use locally,73,72,-8.481902676176343
259,mozilla all hands san francisco,85,79,-7.841277676176344
236,levoluzione scrivere,3,3,-7.544402676176344
197,guest changecopyright campagna mozilla riformare legge europea,2,1,-7.375457363676344
343,slack com konversation irc client,28,22,-6.989715176176344
127,en slack com konversation irc client,19,16,-6.677215176176344
192,genera qr code connetterti alla rete wifi,17,12,-6.661590176176344
15,bash shellshock quando bug compromette mondo,3,2,-6.614715176176344
354,the virtuosity reporting open source world,4,3,-6.110808926176344
329,san francisco all hands,12,8,-5.778777676176344
165,firefox kde agire,17,17,-5.592254238676344
311,pydal how remap your keyboard scripting linux easily,13,13,-5.552215176176344
193,get stats your browser extension,9,6,-5.380340176176344
282,parliamo kde miglior de,3,2,-5.235808926176344
87,en get stats your browser extension,4,4,-5.067840176176344
261,mozilla festival io,13,9,-4.930946421360958
238,libreoffice conference rome,13,13,-4.770965176176344
199,guest mp _scbsemplice convertitore bash tuoi mp,2,1,-4.765105801176344
262,mozilla firefox os rimini io,2,2,-4.640105801176344
46,dolphin daemoninhibited,2,2,-4.560027676176344
188,free software open source activities march,27,21,-4.411590176176344
274,open source day udine io,8,7,-4.409789600091738
104,en mozilla festival,16,12,-4.3285315017087695
334,servizi web privacy ?replytocom=,1,0,-4.269012051176344
237,libreoffice conference roma,38,31,-4.177215176176344
155,feed,4,1,-4.146453457426344
301,phpdoc rules php codesnifferphp code beautifier fixer,127,107,-4.052215176176344
365,what want mozilla london all hands,4,4,-4.036590176176344
247,linux videogiochi,5,5,-3.9927735213945024
277,optimize your image better web,7,7,-3.880340176176344
201,guest perche devi usare schools,2,2,-3.849090176176344
217,industria italiana software libero nascita,17,16,-3.802215176176344
390,workflow as developer,2,1,-3.786590176176344
115,en phpdoc rules php codesnifferphp code beautifier fixer,65,57,-3.739715176176344
135,en what want mozilla london all hands,3,3,-3.724090176176344
265,mozilla tech speaker meetup european gathering berlino,8,5,-3.599090176176344
252,matchstickdead what can we learn,2,2,-3.579558926176344
111,en optimize your image better web,5,5,-3.567840176176344
204,home,5,5,-3.407683926176344
321,recruit motivate volunteers italian way,20,11,-3.255340176176344
119,en promote mdn,3,2,-3.173137264799391
279,parliamo firefox,1,1,-3.167449551176344
377,wordcamp torino io,13,7,-3.153777676176344
211,il ama,22,14,-3.114715176176344
373,wordcamp milano linux day roma,13,8,-2.919402676176344
374,wordcamp torino,23,18,-2.864715176176344
2,add license open source software script,4,3,-2.786590176176344
263,mozilla it,6,2,-2.74109809136495
185,free software open source activities february,19,16,-2.692840176176344
305,postehack edizione io,49,28,-2.679360577025326
139,en wordcamp milano linux day roma,5,3,-2.606902676176344
275,open source it,11,3,-2.5960770376942706
254,merge it io,27,21,-2.5883373353783
348,take back web benevento,9,6,-2.536590176176344
333,servizi web privacy,1,0,-2.491668301176344
57,en add license open source software script,12,10,-2.474090176176344
179,flatz cms costruzione,1,0,-2.474090176176344
207,how debug php open source project that you dont know,23,21,-2.442840176176344
50,edit debian packages depends easily,2,2,-2.438933926176344
227,javascript gamepad api esiste,25,20,-2.411590176176344
196,guest,153,11,-2.396403866361891
209,iisl,1,1,-2.395965176176344
255,mozilla,15,5,-2.379484614261976
347,starkers tema basilare wordpress,2,2,-2.3754159456098907
253,merge it,6,3,-2.296641153279318
273,open source,25,6,-2.234463560591297
129,en take back web benevento,2,2,-2.224090176176344
249,localepurge guadagniamo spazio nel sistema,1,1,-2.161590176176344
84,en flatz cms costruzione,1,0,-2.161590176176344
67,en edit debian packages depends easily,6,4,-2.126433926176344
293,perche usare owncloud anni dopo owncliud,1,1,-2.126433926176344
210,iisl en,1,1,-2.085246438623137
176,firefoxos utenti sviluppatori roma lug linuxday,5,4,-2.053130726264558
162,firefox gestione multiprofili,12,10,-1.989715176176344
82,en firefox os workshop bologna,2,2,-1.981902676176344
191,free software open source activities october,29,26,-1.927215176176344
163,firefox hackathon zurich mozillach,4,4,-1.927215176176344
200,guest page,8,0,-1.734294491361891
33,cose nerd scriptone parte,11,9,-1.724090176176344
20,chimerarevo it,1,1,-1.6169536532793178
77,en firefox hackathon zurich mozillach,3,3,-1.614715176176344
89,en github license,7,6,-1.606902676176344
49,ebook it,3,0,-1.5026958407793178
99,en milanojs meetup april password opensource laquila,2,2,-1.462371426176344
91,en guest page,2,0,-1.423575753808684
309,programmazione,10,1,-1.395965176176344
14,bash it,1,0,-1.316210550251974
4,after years switch main domain,16,11,-1.302215176176344
346,spiegare gnulinux tua nonna,44,39,-1.272918301176344
315,qasana simple interface asana,5,5,-1.270965176176344
19,chimerarevo,1,1,-1.255340176176344
37,debian it,1,0,-1.2508767037451376
224,ioit,4,3,-1.227996426176344
302,plessc gui less compiler,1,1,-1.212371426176344
171,firefox os pordenone fair,3,3,-1.192840176176344
178,fix your hab fixhabit,14,13,-1.192840176176344
47,ebook,4,0,-1.141082363676344
177,firefoxosappdays roma io,1,1,-1.1260769083635402
338,sibbell githubs repo release notification easily,16,16,-1.114715176176344
39,debian ubuntu community conference milan,1,1,-1.092498379301344
303,pointerplus wordpress pointer simplified,2,2,-1.052215176176344
149,eng ita opensourcedevelopment weekly link report,3,2,-1.020965176176344
356,upload stuff push when branchmaster,5,3,-0.9848323636763441
121,en qasana simple interface asana,7,7,-0.9584651761763441
324,resources,1,1,-0.9584651761763441
13,bash,1,0,-0.9545970731490003
316,quando testata web informatica passo tempi,35,29,-0.9115901761763441
116,en plessc gui less compiler,3,2,-0.8998714261763441
81,en firefox os pordenone fair,6,6,-0.8803401761763441
323,remove post fields options wordpress sql query,8,8,-0.8764339261763441
7,andmore it,2,0,-0.8552349032793178
269,news,1,1,-0.8490901761763441
367,who follow patreon about open source,9,9,-0.8360260605912968
335,setup computer,2,2,-0.8334651761763441
241,linux day,1,1,-0.8334346287959615
278,oscal,19,14,-0.8276058011763441
126,en sibbell githubs repo release notification easily,4,3,-0.8022151761763441
245,linux day rome,3,2,-0.7904658787959615
266,mozillian,151,8,-0.7807308011763441
363,websummit lisbona io,4,3,-0.7592464261763441
117,en pointerplus wordpress pointer simplified,3,3,-0.7397151761763441
180,force overwrite package apt,6,6,-0.7240901761763441
189,free software open source activities may,6,0,-0.7084651761763441
70,en eng ita opensourcedevelopment weekly link report,2,0,-0.7084651761763441
225,it,10,9,-0.6794536532793178
222,io,7,5,-0.6095363582753262
36,customize error log php wordpress debugging,75,63,-0.6025081449263441
160,firefox drm eme complicated technical matter,2,2,-0.5990901761763441
190,free software open source activities november,23,14,-0.5990901761763441
38,debian ubuntu community conference,18,16,-0.5678401761763441
124,en remove post fields options wordpress sql query,4,0,-0.5639339261763441
383,wordpress mozilla days cosenza,15,6,-0.5209651761763441
112,en oscal,6,6,-0.5168870636231371
120,en qasana,3,2,-0.5154222198731371
130,en take back web campaign italy week,10,6,-0.5033870511763441
244,linux day roma io,45,38,-0.4776088609831577
260,mozilla developer day cagliari,9,6,-0.4740901761763441
106,en mozillian,65,11,-0.4700120636231371
22,coaching,2,2,-0.4694515043013441
362,websummit lisbona,6,6,-0.4672542386763441
219,interviste,2,1,-0.4486995511763441
270,not_found,22,16,-0.4115901761763441
85,en force overwrite package apt,3,3,-0.4115901761763441
208,how try firefox qt debian,20,18,-0.3803401761763441
381,wordpress installer scriptino che semplifica vita,6,6,-0.3803401761763441
344,smetto bloggerscontest,1,1,-0.3490901761763441
298,perugia comics vista uno zagoriano,10,10,-0.3178401761763441
231,jquery click support mobile,4,3,-0.3178401761763441
369,why open,16,5,-0.3115019608082674
76,en firefox drm eme complicated technical matter,3,2,-0.2944026761763441
28,come convincere tuo amico passare gnulinux,2,2,-0.2865901761763441
31,confsl,12,10,-0.2651058011763441
267,new setup computer,5,5,-0.2553401761763441
32,cosa vi aspetta al codemotion roma,1,0,-0.21347005898884408
34,css lessscsshaml syntax kate,3,1,-0.20846517617634408
140,en wordpress mozilla days cosenza,12,6,-0.20846517617634408
232,kde debian potenziamo kde repo,1,1,-0.19284017617634408
103,en mozilla developer day cagliari,11,4,-0.16159017617634408
51,electrolysis firefox multiprocess,3,3,-0.16159017617634408
17,chi sono,326,23,-0.13034017617634408
187,free software open source activities june,21,16,-0.11471517617634408
286,patreon en,1,0,-0.10868393862313708
21,clsxitaly roma,10,9,-0.09219322626455817
198,guest firefox os novita data uscita,3,1,-0.09127767617634408
150,enpersonal command cheatsheet,20,7,-0.07467611367634408
53,emoji firefox linux,14,13,-0.06588705117634408
1,add ip address custom header ithemes security,21,17,-0.02096517617634408
318,quanto costa lopen source veramente gratuito,53,41,-0.02096517617634408
54,en,47,35,-0.007121438623137077
96,en jquery click support mobile,1,1,-0.00534017617634408
136,en why open,15,10,-0.0007832232550599727
62,en confsl,7,2,0.04561293637686292
353,the firefox osproblems,1,1,0.04934732382365592
107,en new setup computer,3,3,0.05715982382365592
300,phpcompatinfo check minimum requirement your php code,20,17,0.05715982382365592
326,rinominare gli mptramite id tag con eyed,6,6,0.07229654257365592
314,pystromo debian,1,1,0.09120552335783616
68,en electrolysis firefox multiprocess,5,5,0.11965982382365592
41,devday benevento salerno io,8,2,0.17434732382365592
61,en clsxitaly roma,3,2,0.21852551128864883
306,posts,86,6,0.22122232382365592
234,kde scantoemail,3,1,0.23294107382365592
69,en emoji firefox linux,18,17,0.24465982382365592
387,wordpress richiesta dati ftp localhost,38,33,0.24958405439010933
80,en firefox os milan,1,1,0.2805484956986559
372,wordcamp europe,20,15,0.2915348238236559
56,en add ip address custom header ithemes security,9,6,0.2915348238236559
248,live coding patching wordpress minuti,66,54,0.29645905439010933
114,en phpcompatinfo check minimum requirement your php code,22,18,0.3071598238236559
352,teniamo aggiornato gmic trucchi,18,13,0.3384098238236559
131,en the firefox osproblems,29,28,0.3579410738236559
243,linux day benevento io,20,16,0.4493320797300564
40,devday benevento salerno,11,9,0.4712223238236559
310,proj management rc rc rcaltro,3,3,0.4761051363236559
25,codemotion io,1,1,0.48030739172467385
63,en datask badgeos api rest,4,4,0.4946598238236559
167,firefox os,3,1,0.4946598238236559
271,ogv gif bash,10,9,0.5259098238236559
97,en kde scantoemail,1,0,0.5434879488236559
327,risorse,4,1,0.5805973238236559
382,wordpress it,6,3,0.5910955772871356
393,years glotdict,36,28,0.5962223238236559
388,wordpress solo blog,12,10,0.6714590543901093
289,perche lautomazione programmatore importante,8,8,0.7134098238236559
258,mozilla all hands london,7,6,0.7290348238236559
320,recruit motivate new volunteers,2,2,0.7290348238236559
242,linux day benevento,1,1,0.7410282618290385
3,adrotate extra settings wordpress,3,2,0.7446598238236559
24,codemotion,6,4,0.7720035738236559
16,butfox panda,22,17,0.8071598238236559
27,codemotion rome,20,15,0.8149723238236559
110,en ogv gif bash,5,5,0.8384098238236559
229,javascript it,6,1,0.8627216396894322
29,come provare firefox qt debian,12,11,0.8774723238236559
307,posts page,13,0,0.8833316988236559
186,free software open source activities january,28,21,0.9009098238236559
378,wordpress,15,7,0.9527090543901093
228,javascript gamepad api it exist,2,2,0.9634098238236559
145,end summer camp io,2,2,0.9907535738236559
